Country,ISO3,Year,Sex,Age,nMx,nAx,nAx_v2
Niger,NER,2019,m,75,0.08195,2.4997072436348162,2.492816732921293
Niger,NER,2019,m,80,0.12315,2.4999577433354343,4.128368611048883
Niger,NER,2019,t,85,0.19092,4.93886910077334,0.29915
Niger,NER,2019,t,0,0.04935,0.2990639317415713,1.24
Niger,NER,2019,t,1,0.0092,1.5536682895007203,1.4642350974703486
Niger,NER,2019,t,5,0.00316,2.5781451821234214,2.2469407682779825
Niger,NER,2019,t,10,0.00299,2.74782383478032,2.3022166027842843
Niger,NER,2019,t,15,0.00126,5,2.3797405965957448
Niger,NER,2019,t,20,0.0017,2.916521980693119,2.6048550766084446
Niger,NER,2019,t,25,0.00212,1.4129421048855875,2.5872813887700112
Niger,NER,2019,t,30,0.00264,2.9805672874979905,2.5977533760630127
Niger,NER,2019,t,35,0.00348,2.333119982931919,2.6190282924104826
Niger,NER,2019,t,40,0.00484,2.5814699134857335,2.625143164742899
Niger,NER,2019,t,45,0.00666,2.6181184234875445,2.638137998653134
Niger,NER,2019,t,50,0.01004,2.5191109795200646,2.6426045925337487
Niger,NER,2019,t,55,0.0146,2.480510434967016,2.6392636146366364
Niger,NER,2019,t,60,0.02267,2.508494451034778,2.6257966479409856
Niger,NER,2019,t,65,0.0335,2.502942684520079,2.6053985228451912
Niger,NER,2019,t,70,0.05256,2.4982768091341505,2.5649400280106973
Niger,NER,2019,t,75,0.07739,2.50041444220523,2.505304894646181
Niger,NER,2019,t,80,0.1169,2.500198955265475,4.2658453941801495
Nigeria,NGA,2000,f,85,0.1934,4.886362529008917,0.29915
Nigeria,NGA,2000,f,0,0.11047,0.2999395864636334,1.24
Nigeria,NGA,2000,f,1,0.02155,1.5875053162661672,1.3480203320094977
Nigeria,NGA,2000,f,5,0.00419,2.3507431741321625,1.9504682347156956
Nigeria,NGA,2000,f,10,0.00183,3.2024733966062513,2.2765491045387916
Nigeria,NGA,2000,f,15,0.00146,2.173597633359236,2.549947010871706
Nigeria,NGA,2000,f,20,0.00236,2.8344353651141887,2.6916082092212656
Nigeria,NGA,2000,f,25,0.00375,2.7048592433208114,2.6413926767972837
Nigeria,NGA,2000,f,30,0.00483,2.483595646794015,2.5760694328661127
Nigeria,NGA,2000,f,35,0.00567,2.603882718886865,2.555431956721469
Nigeria,NGA,2000,f,40,0.00667,2.3930057545967713,2.5748192522776248
Nigeria,NGA,2000,f,45,0.00868,2.477210804265198,2.5997045738484204
Nigeria,NGA,2000,f,50,0.01174,2.490345298610066,2.5980772116169013
Nigeria,NGA,2000,f,55,0.01563,2.5166792831265354,2.6083537102013445
Nigeria,NGA,2000,f,60,0.02309,2.496074074303351,2.6106572379943183
Nigeria,NGA,2000,f,65,0.03349,2.5013888258707233,2.608954838752618
Nigeria,NGA,2000,f,70,0.05445,2.4999719302489147,2.5724066423215226
Nigeria,NGA,2000,f,75,0.08172,2.499381824680416,2.4977863015602795
Nigeria,NGA,2000,f,80,0.12198,2.500132097285821,4.145611830730422
Nigeria,NGA,2000,m,85,0.21558,4.455882602076822,0.29915
Nigeria,NGA,2000,m,0,0.13173,0.30009873580145197,1.24
Nigeria,NGA,2000,m,1,0.0219,1.6025065601894255,1.317183768959913
Nigeria,NGA,2000,m,5,0.00426,2.3248799539879315,2.0053370020002115
Nigeria,NGA,2000,m,10,0.00239,2.8885952472278404,2.313217542504732
Nigeria,NGA,2000,m,15,0.00178,3.7346897459257207,2.4918869923804565
Nigeria,NGA,2000,m,20,0.00234,2.0578283831295607,2.6073183804823596
Nigeria,NGA,2000,m,25,0.00305,2.3995861007876442,2.6298805140430552
Nigeria,NGA,2000,m,30,0.0045,2.503121098626707,2.650811073899564
Nigeria,NGA,2000,m,35,0.00658,2.4161784809948017,2.6229148737533703
Nigeria,NGA,2000,m,40,0.00867,2.5268701481812315,2.5820595288700567
Nigeria,NGA,2000,m,45,0.01064,2.5343451220644226,2.5859782977947217
Nigeria,NGA,2000,m,50,0.01457,2.4901843747668266,2.602477240778792
Nigeria,NGA,2000,m,55,0.02013,2.5068150510828175,2.6072738935686415
Nigeria,NGA,2000,m,60,0.02982,2.49850454075807,2.5951724066615793
Nigeria,NGA,2000,m,65,0.04283,2.4976396573584267,2.572752962353434
Nigeria,NGA,2000,m,70,0.06489,2.499177916846673,2.5287735373732074
Nigeria,NGA,2000,m,75,0.09409,2.499593718862217,2.460316909986184
Nigeria,NGA,2000,m,80,0.13743,2.4999226337599696,3.914933937569507
Nigeria,NGA,2000,t,85,0.20259,4.699597150550778,0.29915
Nigeria,NGA,2000,t,0,0.12132,0.3005197028047526,1.24
Nigeria,NGA,2000,t,1,0.02173,1.5931779967441102,1.3312939895671505
Nigeria,NGA,2000,t,5,0.00422,2.6178538451241877,1.9808404154420138
Nigeria,NGA,2000,t,10,0.00212,1.864305040405668,2.296123129415911
Nigeria,NGA,2000,t,15,0.00162,4.236979047444606,2.5180831748900308
Nigeria,NGA,2000,t,20,0.00235,2.449723112795084,2.6495519338287132
Nigeria,NGA,2000,t,25,0.0034,2.20553304457178,2.6355416916628096
Nigeria,NGA,2000,t,30,0.00466,2.672534981799231,2.6130873579845844
Nigeria,NGA,2000,t,35,0.00613,2.4045931131959435,2.5910419098420023
Nigeria,NGA,2000,t,40,0.00767,2.4700688349216477,2.578554826125578
Nigeria,NGA,2000,t,45,0.00965,2.4923643594585627,2.592050916182771
Nigeria,NGA,2000,t,50,0.01314,2.5118629113022166,2.600642752458535
Nigeria,NGA,2000,t,55,0.01784,2.498945749835748,2.6075558527918026
Nigeria,NGA,2000,t,60,0.02632,2.5048125428119974,2.6021474968617744
Nigeria,NGA,2000,t,65,0.0379,2.503523719877677,2.590231573179617
Nigeria,NGA,2000,t,70,0.05929,2.501417170052175,2.550360087415284
Nigeria,NGA,2000,t,75,0.08732,2.4996800459690736,2.479647822648194
Nigeria,NGA,2000,t,80,0.12876,2.5002898362588413,4.057019293565347
Nigeria,NGA,2005,f,85,0.1883,4.99559435260426,0.29915
Nigeria,NGA,2005,f,0,0.09327,0.3008209953340888,1.24
Nigeria,NGA,2005,f,1,0.01734,1.5920253422875277,1.3616662752978408
Nigeria,NGA,2005,f,5,0.00369,2.7786663112532324,1.9843031577110026
Nigeria,NGA,2005,f,10,0.00171,1.560027519779851,2.2725802631064482
Nigeria,NGA,2005,f,15,0.00126,1.2026277815751882,2.52686253588236
Nigeria,NGA,2005,f,20,0.00197,3.4492437478677402,2.6977402212427104
Nigeria,NGA,2005,f,25,0.00332,2.4381121082141135,2.666560082655218
Nigeria,NGA,2005,f,30,0.00453,2.4365724212657938,2.600592637338167
Nigeria,NGA,2005,f,35,0.00563,2.3747600466652727,2.5644552091236243
Nigeria,NGA,2005,f,40,0.00653,2.5215541380751745,2.5672595984689486
Nigeria,NGA,2005,f,45,0.0083,2.4504316478512465,2.5896401784493
Nigeria,NGA,2005,f,50,0.01091,2.4793335565101557,2.593067088716842
Nigeria,NGA,2005,f,55,0.01447,2.5060372208110095,2.6106968428185513
Nigeria,NGA,2005,f,60,0.02145,2.5089573360863042,2.6173770844142075
Nigeria,NGA,2005,f,65,0.0315,2.4994564035659934,2.617249380648644
Nigeria,NGA,2005,f,70,0.0516,2.498964474609526,2.5818271795631125
Nigeria,NGA,2005,f,75,0.07816,2.4995387316245257,2.5086608224285927
Nigeria,NGA,2005,f,80,0.11753,2.500099565161566,4.216868235120275
Nigeria,NGA,2005,m,85,0.21005,4.556961042349503,0.29915
Nigeria,NGA,2005,m,0,0.11244,0.30038580480750277,1.24
Nigeria,NGA,2005,m,1,0.01755,1.6064485490045826,1.3283458791215448
Nigeria,NGA,2005,m,5,0.00374,2.4012774165232145,2.0407657710427793
Nigeria,NGA,2005,m,10,0.00224,1.7882836587872362,2.3104785010414783
Nigeria,NGA,2005,m,15,0.00154,0.7558781088192745,2.4700328493506145
Nigeria,NGA,2005,m,20,0.00197,3.967214215263539,2.606602479447389
Nigeria,NGA,2005,m,25,0.00262,2.3596352776197023,2.6378871064692655
Nigeria,NGA,2005,m,30,0.00392,2.7680212589410473,2.666528225480879
Nigeria,NGA,2005,m,35,0.00606,2.4000081872082433,2.6451597444362998
Nigeria,NGA,2005,m,40,0.00836,2.4872786175591273,2.596898462984788
Nigeria,NGA,2005,m,45,0.01049,2.4815265307188525,2.5807451010620404
Nigeria,NGA,2005,m,50,0.01368,2.513625333174204,2.5922716862599566
Nigeria,NGA,2005,m,55,0.01873,2.511874385576178,2.6080330097251005
Nigeria,NGA,2005,m,60,0.02771,2.501853279526358,2.600916492359576
Nigeria,NGA,2005,m,65,0.04011,2.4981015528923898,2.581136422455581
Nigeria,NGA,2005,m,70,0.06109,2.4992304480949663,2.5399401969789266
Nigeria,NGA,2005,m,75,0.0895,2.4992796373099893,2.4735788379349084
Nigeria,NGA,2005,m,80,0.1317,2.4997526882640075,3.9948452823928875
Nigeria,NGA,2005,t,85,0.19767,4.798087671497991,0.29915
Nigeria,NGA,2005,t,0,0.10308,0.29970513348023786,1.24
Nigeria,NGA,2005,t,1,0.01745,1.5872710581185316,1.344013006190646
Nigeria,NGA,2005,t,5,0.0037200000000000002,2.2256779566972114,2.0150037710653526
Nigeria,NGA,2005,t,10,0.00198,1.4035060677990714,2.2922809517366995
Nigeria,NGA,2005,t,15,0.0014,1.9255995080959565,2.4960284787590528
Nigeria,NGA,2005,t,20,0.00197,3.4492437478677402,2.6518785482739076
Nigeria,NGA,2005,t,25,0.00296,2.9330111892994637,2.6525419969370883
Nigeria,NGA,2005,t,30,0.00422,2.7323748837842174,2.6327794851050346
Nigeria,NGA,2005,t,35,0.00584,2.561463027021375,2.6062456050715723
Nigeria,NGA,2005,t,40,0.00745,2.466699954474052,2.5834196867458408
Nigeria,NGA,2005,t,45,0.00939,2.4450185410358927,2.584384005485698
Nigeria,NGA,2005,t,50,0.01227,2.465979056659336,2.5926343449451963
Nigeria,NGA,2005,t,55,0.01656,2.50920984846276,2.6094807525502617
Nigeria,NGA,2005,t,60,0.02449,2.490413308044438,2.608428226854348
Nigeria,NGA,2005,t,65,0.0356,2.4976213653637807,2.598329016365436
Nigeria,NGA,2005,t,70,0.05605,2.4994719494465087,2.560558908383523
Nigeria,NGA,2005,t,75,0.08339,2.4999320327692196,2.491560843039676
Nigeria,NGA,2005,t,80,0.12392,2.5000151824393555,4.130430302615564
Nigeria,NGA,2010,f,85,0.18179,5.141061502445539,0.29915
Nigeria,NGA,2010,f,0,0.08264,0.2998583855155683,1.24
Nigeria,NGA,2010,f,1,0.01444,1.6060091403315226,1.3655649828757674
Nigeria,NGA,2010,f,5,0.00327,2.358824450494012,2.010731687671284
Nigeria,NGA,2010,f,10,0.0016,1.0691823899371684,2.267789106527477
Nigeria,NGA,2010,f,15,0.00109,3.3135456017270144,2.4911148545177957
Nigeria,NGA,2010,f,20,0.00155,1.6528597129827176,2.6637944918982095
Nigeria,NGA,2010,f,25,0.00243,2.615348976644043,2.6591994500758895
Nigeria,NGA,2010,f,30,0.00341,2.3971437991288553,2.6184714831440994
Nigeria,NGA,2010,f,35,0.00444,2.745698382641052,2.586518054640584
Nigeria,NGA,2010,f,40,0.0054,2.4270177048997823,2.5824010620629574
Nigeria,NGA,2010,f,45,0.00696,2.5220662103908467,2.598977112024739
Nigeria,NGA,2010,f,50,0.00931,2.4971187350343627,2.6047490545866814
Nigeria,NGA,2010,f,55,0.01263,2.4905647173657997,2.623831519736632
Nigeria,NGA,2010,f,60,0.01914,2.488089021667321,2.6314197800601
Nigeria,NGA,2010,f,65,0.02874,2.5007602827364224,2.6314103839544645
Nigeria,NGA,2010,f,70,0.04794,2.5014705658225864,2.596230370842467
Nigeria,NGA,2010,f,75,0.07367,2.499977111851896,2.5231529377814557
Nigeria,NGA,2010,f,80,0.11192,2.499847763513186,4.29049422568448
Nigeria,NGA,2010,m,85,0.20317,4.688229100009296,0.29915
Nigeria,NGA,2010,m,0,0.09952,0.3001661630167032,1.24
Nigeria,NGA,2010,m,1,0.01461,1.599652604267817,1.3322513448377338
Nigeria,NGA,2010,m,5,0.00331,2.2367548448898447,2.0687580530099487
Nigeria,NGA,2010,m,10,0.00211,2.7431730986234015,2.3163383431733835
Nigeria,NGA,2010,m,15,0.0014,0.89490968801317194,2.46397889946128
Nigeria,NGA,2010,m,20,0.0018,1.2714392244593,2.599674351315394
Nigeria,NGA,2010,m,25,0.0023,1.954237417193326,2.6170198900692596
Nigeria,NGA,2010,m,30,0.00323,2.292713725748058,2.6452369129094055
Nigeria,NGA,2010,m,35,0.00477,2.599500696144787,2.642067789408824
Nigeria,NGA,2010,m,40,0.0067,2.462595945590806,2.614099076066344
Nigeria,NGA,2010,m,45,0.00882,2.5306773929837476,2.6021716149959584
Nigeria,NGA,2010,m,50,0.01195,2.489972512313912,2.6067246321215944
Nigeria,NGA,2010,m,55,0.01659,2.486869841128545,2.619300930523335
Nigeria,NGA,2010,m,60,0.02501,2.4922922816935937,2.612853007300836
Nigeria,NGA,2010,m,65,0.03662,2.5029996559543726,2.5932713296031427
Nigeria,NGA,2010,m,70,0.05644,2.4987546793205766,2.555081805580699
Nigeria,NGA,2010,m,75,0.08388,2.500518773878918,2.4903191006218655
Nigeria,NGA,2010,m,80,0.12465,2.500134515284998,4.089796274325013
Nigeria,NGA,2010,t,85,0.19125,4.931841168074284,0.29915
Nigeria,NGA,2010,t,0,0.09128,0.3002907113336555,1.24
Nigeria,NGA,2010,t,1,0.01453,1.5980533447842618,1.3476658779473258
Nigeria,NGA,2010,t,5,0.00329,2.3909753838527763,2.042347809241868
Nigeria,NGA,2010,t,10,0.0018600000000000001,1.5088674766094528,2.29451166386186
Nigeria,NGA,2010,t,15,0.00125,2.5,2.47494732056324
Nigeria,NGA,2010,t,20,0.00167,3.5622991711654777,2.6289204307756893
Nigeria,NGA,2010,t,25,0.00236,3.196898665705021,2.6382377409374445
Nigeria,NGA,2010,t,30,0.00332,2.2534514959534135,2.6325762995772997
Nigeria,NGA,2010,t,35,0.00461,2.5252684369880853,2.615415310232157
Nigeria,NGA,2010,t,40,0.00605,2.5040212990182624,2.599347557885255
Nigeria,NGA,2010,t,45,0.00789,2.4769418700513626,2.6005913917881545
Nigeria,NGA,2010,t,50,0.01061,2.501480874109646,2.6052515285932483
Nigeria,NGA,2010,t,55,0.01454,2.5202686186171093,2.6214449992394964
Nigeria,NGA,2010,t,60,0.02198,2.506654960608209,2.621906627619633
Nigeria,NGA,2010,t,65,0.03252,2.503416087422398,2.6114877589222756
Nigeria,NGA,2010,t,70,0.05196,2.497933137072181,2.5751565046968676
Nigeria,NGA,2010,t,75,0.07843,2.5002765037179433,2.507057179828785
Nigeria,NGA,2010,t,80,0.11776,2.500179510670044,4.211462183400144
Nigeria,NGA,2015,f,85,0.1764,5.266725168070694,0.29915
Nigeria,NGA,2015,f,0,0.07563,0.30050658601581404,1.24
Nigeria,NGA,2015,f,1,0.01303,1.6163961579949842,1.3640660098062196
Nigeria,NGA,2015,f,5,0.00294,2.6703009971112124,2.0138710624086604
Nigeria,NGA,2015,f,10,0.00146,4.06045060788847,2.2637850883602404
Nigeria,NGA,2015,f,15,9.6e-4,2.8253305497564725,2.4754147294776696
Nigeria,NGA,2015,f,20,0.00131,2.661994552447368,2.642758749466052
Nigeria,NGA,2015,f,25,0.00193,2.8433518625353145,2.64587792841681
Nigeria,NGA,2015,f,30,0.00269,2.4957148899227377,2.6242737171969313
Nigeria,NGA,2015,f,35,0.0036,2.508719481813671,2.600618916714665
Nigeria,NGA,2015,f,40,0.00452,2.425151123822502,2.5983896180176376
Nigeria,NGA,2015,f,45,0.00604,2.382624637187206,2.6127710846880103
Nigeria,NGA,2015,f,50,0.00825,2.4497449744974347,2.6167860583154043
Nigeria,NGA,2015,f,55,0.01149,2.5227139089798243,2.6352117190516986
Nigeria,NGA,2015,f,60,0.01771,2.5030097056348097,2.6395468324283637
Nigeria,NGA,2015,f,65,0.0268,2.5013458862229996,2.6393221607559263
Nigeria,NGA,2015,f,70,0.04519,2.4994609507090892,2.60697190592951
Nigeria,NGA,2015,f,75,0.07037,2.4999296736486336,2.5338243184982905
Nigeria,NGA,2015,f,80,0.10744,2.49975096420593,4.369748048236608
Nigeria,NGA,2015,m,85,0.19593,4.833784222248948,0.29915
Nigeria,NGA,2015,m,0,0.0909,0.3010884099993021,1.24
Nigeria,NGA,2015,m,1,0.01314,1.5951592497494431,1.3308232288821287
Nigeria,NGA,2015,m,5,0.00297,2.0264236568584693,2.074300868425169
Nigeria,NGA,2015,m,10,0.00194,2.329202499866369,2.323833814927684
Nigeria,NGA,2015,m,15,0.0013,3.8147445774565085,2.472215899531276
Nigeria,NGA,2015,m,20,0.00172,4.323171887267563,2.6021966577559548
Nigeria,NGA,2015,m,25,0.00216,3.2789480930744617,2.60859687031471
Nigeria,NGA,2015,m,30,0.00296,2.470240833072694,2.6353251955385844
Nigeria,NGA,2015,m,35,0.00426,2.662599589953203,2.634472235276568
Nigeria,NGA,2015,m,40,0.00589,2.5436686011251197,2.615866404914273
Nigeria,NGA,2015,m,45,0.00788,2.4369556816778015,2.610471679864459
Nigeria,NGA,2015,m,50,0.01083,2.5314011032011052,2.6144427505002947
Nigeria,NGA,2015,m,55,0.01521,2.5147785443384976,2.624861148008014
Nigeria,NGA,2015,m,60,0.02296,2.5007694260418702,2.6191378975240007
Nigeria,NGA,2015,m,65,0.0339,2.4985250737463147,2.601798096565522
Nigeria,NGA,2015,m,70,0.05253,2.5007974202719296,2.5666610533017282
Nigeria,NGA,2015,m,75,0.07894,2.4997868708574504,2.5039162265151265
Nigeria,NGA,2015,m,80,0.11787,2.4997401891780626,4.207878874021409
Nigeria,NGA,2015,t,85,0.18516,5.064704680464005,0.29915
Nigeria,NGA,2015,t,0,0.08345,0.3009153070292605,1.24
Nigeria,NGA,2015,t,1,0.01309,1.5919875794719474,1.3458909562369303
Nigeria,NGA,2015,t,5,0.00295,2.9189307928874086,2.0475043400422717
Nigeria,NGA,2015,t,10,0.00171,0.8671708718202353,2.296523429660942
Nigeria,NGA,2015,t,15,0.00113,5,2.47310770090492
Nigeria,NGA,2015,t,20,0.00152,2.3927553361606897,2.6209212834220974
Nigeria,NGA,2015,t,25,0.00205,2.1277436032455626,2.6252221618327
Nigeria,NGA,2015,t,30,0.00283,2.231534334007847,2.630216860449901
Nigeria,NGA,2015,t,35,0.00394,2.265290282925264,2.618938155022944
Nigeria,NGA,2015,t,40,0.00521,2.5373354865478746,2.607687239799268
Nigeria,NGA,2015,t,45,0.00696,2.3937840909855197,2.611305179562674
Nigeria,NGA,2015,t,50,0.00953,2.4742400676181973,2.6152158662626444
Nigeria,NGA,2015,t,55,0.01331,2.4917285373627323,2.628984894984628
Nigeria,NGA,2015,t,60,0.02022,2.5079322260331196,2.6286369506232417
Nigeria,NGA,2015,t,65,0.03021,2.501764378907396,2.6201033446931254
Nigeria,NGA,2015,t,70,0.04868,2.501904289178274,2.5862946027288216
Nigeria,NGA,2015,t,75,0.07438,2.5005967700336384,2.5191144461239015
Nigeria,NGA,2015,t,80,0.11226,2.4999205019026345,4.3042029588194675
Nigeria,NGA,2019,f,85,0.17232,5.365447916911521,0.29915
Nigeria,NGA,2019,f,0,0.07084,0.3015036493297387,1.24
Nigeria,NGA,2019,f,1,0.01162,1.5825189086995408,1.3635939175987186
Nigeria,NGA,2019,f,5,0.00272,3.0979087865744646,2.0238852956851305
Nigeria,NGA,2019,f,10,0.00136,4.999999999999886,2.254843581290483
Nigeria,NGA,2019,f,15,8.5e-4,2.5,2.466878968554522
Nigeria,NGA,2019,f,20,0.00117,3.5364711392107893,2.648007232798583
Nigeria,NGA,2019,f,25,0.00175,1.0545783330593395,2.6520238337146296
Nigeria,NGA,2019,f,30,0.00247,2.6921758166400878,2.629511462302747
Nigeria,NGA,2019,f,35,0.00334,2.6510467297150058,2.6075697622820457
Nigeria,NGA,2019,f,40,0.00428,2.6845011533389425,2.6028017118081896
Nigeria,NGA,2019,f,45,0.00571,2.448335007474526,2.613939479251876
Nigeria,NGA,2019,f,50,0.00783,2.573369021429471,2.6183841178264955
Nigeria,NGA,2019,f,55,0.0109,2.4924123857534397,2.637326453992729
Nigeria,NGA,2019,f,60,0.01688,2.505689368940878,2.6424702083474996
Nigeria,NGA,2019,f,65,0.02557,2.500607681029635,2.6419711380124866
Nigeria,NGA,2019,f,70,0.04309,2.500299785049645,2.6120274126314533
Nigeria,NGA,2019,f,75,0.06736,2.4995519279458946,2.5422050079275698
Nigeria,NGA,2019,f,80,0.10349,2.4999826119982824,4.456864185323179
Nigeria,NGA,2019,m,85,0.19017,4.955126986478271,0.29915
Nigeria,NGA,2019,m,0,0.08473,0.2990694268633831,1.24
Nigeria,NGA,2019,m,1,0.01161,1.597894382847585,1.3295032666852444
Nigeria,NGA,2019,m,5,0.00272,2.824573616428836,2.085543830963228
Nigeria,NGA,2019,m,10,0.0018,1.8963376784605543,2.3113951677081452
Nigeria,NGA,2019,m,15,0.00112,5,2.4596830090012594
Nigeria,NGA,2019,m,20,0.0015,1.4253798033957992,2.6134616224865463
Nigeria,NGA,2019,m,25,0.00196,2.383568812140254,2.619142401413218
Nigeria,NGA,2019,m,30,0.00271,2.2564781409896,2.638759829283322
Nigeria,NGA,2019,m,35,0.00392,2.7680212589410473,2.638152079487975
Nigeria,NGA,2019,m,40,0.00547,2.561558787092224,2.6175706684179634
Nigeria,NGA,2019,m,45,0.00728,2.4633648388544884,2.6119754354784543
Nigeria,NGA,2019,m,50,0.01007,2.534053807350176,2.6176229637618706
Nigeria,NGA,2019,m,55,0.01416,2.4792805122763184,2.6279370061400273
Nigeria,NGA,2019,m,60,0.02144,2.501741904726977,2.622833553048725
Nigeria,NGA,2019,m,65,0.03164,2.4968239201695113,2.6073439648782286
Nigeria,NGA,2019,m,70,0.04925,2.4985112391028714,2.57575176876445
Nigeria,NGA,2019,m,75,0.07448,2.499305690586299,2.5159978132660408
Nigeria,NGA,2019,m,80,0.112,2.5,4.320174548637131
Nigeria,NGA,2019,t,85,0.18039,5.173055618616507,0.29915
Nigeria,NGA,2019,t,0,0.07796,0.2989522876644468,1.24
Nigeria,NGA,2019,t,1,0.01161,1.6174860513338274,1.3453649534606755
Nigeria,NGA,2019,t,5,0.00272,2.824573616428836,2.058339302746127
Nigeria,NGA,2019,t,10,0.00159,0.21725613984733627,2.2861287049663734
Nigeria,NGA,2019,t,15,9.9e-4,0.9022271395498365,2.462299082860558
Nigeria,NGA,2019,t,20,0.00134,0.5179059656671825,2.6274658281132783
Nigeria,NGA,2019,t,25,0.00185,3.2411912997596346,2.6334350545309637
Nigeria,NGA,2019,t,30,0.00259,2.5999975999976073,2.6356037588663366
Nigeria,NGA,2019,t,35,0.00364,2.2557963678940496,2.6243931966986684
Nigeria,NGA,2019,t,40,0.00488,2.6211836989913877,2.610628853177696
Nigeria,NGA,2019,t,45,0.0065,2.4005968999711342,2.612581326941743
Nigeria,NGA,2019,t,50,0.00894,2.5449805593148085,2.6174429473408116
Nigeria,NGA,2019,t,55,0.01249,2.514934516541743,2.6319177243405663
Nigeria,NGA,2019,t,60,0.01908,2.4960195345014,2.6317541325905944
Nigeria,NGA,2019,t,65,0.02845,2.495947126897107,2.6241984774602103
Nigeria,NGA,2019,t,70,0.04603,2.4978081873442477,2.5937789260507937
Nigeria,NGA,2019,t,75,0.07071,2.499459279252184,2.529259607260271
Nigeria,NGA,2019,t,80,0.10743,2.4997807444232354,4.404245799384077
Rwanda,RWA,2000,f,85,0.21835,4.40671667946009,0.29915
Rwanda,RWA,2000,f,0,0.10274,0.2992506165782114,1.24
Rwanda,RWA,2000,f,1,0.01972,1.589089214474086,1.46473395409679
Rwanda,RWA,2000,f,5,0.0071,2.496446569324206,2.1246811052552896
Rwanda,RWA,2000,f,10,0.00381,2.355844835408277,2.2291541537549406
Rwanda,RWA,2000,f,15,0.00201,2.5124378109452437,2.511602883201986
Rwanda,RWA,2000,f,20,0.00411,2.729434653129317,2.7649292243903627
Rwanda,RWA,2000,f,25,0.00747,2.4431605457756405,2.6690536573886674
Rwanda,RWA,2000,f,30,0.00997,2.462564575668594,2.5712776567247997
Rwanda,RWA,2000,f,35,0.01162,2.531607612156435,2.5367676216947403
Rwanda,RWA,2000,f,40,0.01336,2.4748738363569913,2.543821591944161
Rwanda,RWA,2000,f,45,0.01639,2.504620133825206,2.560470879116877
Rwanda,RWA,2000,f,50,0.02104,2.4934925931041434,2.553575027881929
Rwanda,RWA,2000,f,55,0.02616,2.5063713612634686,2.5467083867081355
Rwanda,RWA,2000,f,60,0.0342,2.499780047465201,2.5428185535209904
Rwanda,RWA,2000,f,65,0.04523,2.5004982137104292,2.5422612050251523
Rwanda,RWA,2000,f,70,0.06585,2.5006864652261864,2.517441992860189
Rwanda,RWA,2000,f,75,0.09501,2.500304257142245,2.4565649743471782
Rwanda,RWA,2000,f,80,0.13824,2.4999204616164423,4.00225529142623
Rwanda,RWA,2000,m,85,0.25044,3.8996568935448708,0.29915
Rwanda,RWA,2000,m,0,0.11352,0.30060548969911594,1.24
Rwanda,RWA,2000,m,1,0.02079,1.607748175786547,1.4544875742242556
Rwanda,RWA,2000,m,5,0.00749,2.4569266959119886,2.1850799853912117
Rwanda,RWA,2000,m,10,0.00531,2.6297905165764064,2.2934028386458016
Rwanda,RWA,2000,m,15,0.00293,1.9443112477552518,2.429600982892032
Rwanda,RWA,2000,m,20,0.0039,2.7449692917876973,2.5951447210601444
Rwanda,RWA,2000,m,25,0.00481,2.5510282620084865,2.62565754976058
Rwanda,RWA,2000,m,30,0.00748,2.4129248815411017,2.6687102283112583
Rwanda,RWA,2000,m,35,0.01165,2.54448536126759,2.646153133716682
Rwanda,RWA,2000,m,40,0.01695,2.496435141342566,2.597605504558572
Rwanda,RWA,2000,m,45,0.02205,2.5091621823991943,2.5706315631006933
Rwanda,RWA,2000,m,50,0.02966,2.504549435901204,2.5588715360355327
Rwanda,RWA,2000,m,55,0.03935,2.5018296508845914,2.5412631555827025
Rwanda,RWA,2000,m,60,0.05359,2.498863787600637,2.5140203018783027
Rwanda,RWA,2000,m,65,0.07193,2.4998200686816148,2.475002098100194
Rwanda,RWA,2000,m,70,0.09758,2.500054059240714,2.419607520451403
Rwanda,RWA,2000,m,75,0.12975,2.4997144283989394,2.3522805986851383
Rwanda,RWA,2000,m,80,0.17576,2.499836801632883,3.57316436999603
Rwanda,RWA,2000,t,85,0.23013,4.2076659443438835,0.29915
Rwanda,RWA,2000,t,0,0.10823,0.29922451799413174,1.24
Rwanda,RWA,2000,t,1,0.02025,1.6027807743018059,1.459141895945431
Rwanda,RWA,2000,t,5,0.00729,2.5484083999189693,2.157875620608278
Rwanda,RWA,2000,t,10,0.00456,2.4703840346207357,2.2624780194342797
Rwanda,RWA,2000,t,15,0.00244,3.3134318289145313,2.4681392953733714
Rwanda,RWA,2000,t,20,0.00401,2.614222249009913,2.68592734432207
Rwanda,RWA,2000,t,25,0.0062,2.409627726498968,2.6486834478220698
Rwanda,RWA,2000,t,30,0.00871,2.5497745792612676,2.6130829479692177
Rwanda,RWA,2000,t,35,0.01164,2.4933231243220746,2.5909309285718525
Rwanda,RWA,2000,t,40,0.01514,2.4819041297496938,2.5715244157154924
Rwanda,RWA,2000,t,45,0.01909,2.498704789089061,2.5637133374711825
Rwanda,RWA,2000,t,50,0.02488,2.5016692144149886,2.5549376022274144
Rwanda,RWA,2000,t,55,0.03187,2.497541446092761,2.5467168781855327
Rwanda,RWA,2000,t,60,0.04282,2.5017557139217885,2.5336245716855013
Rwanda,RWA,2000,t,65,0.05747,2.4998852959839724,2.5111336414267895
Rwanda,RWA,2000,t,70,0.08025,2.5004057086870883,2.4712984726161094
Rwanda,RWA,2000,t,75,0.11172,2.500130067033412,2.403677737649174
