Country,ISO3,Sex,Age,nMx,nAx
Tanzania,TZA,t,1,0.01426,1.5967621137812387
Tanzania,TZA,t,5,0.00281,2.1918287321872754
Tanzania,TZA,t,10,0.00112,5
Tanzania,TZA,t,15,0.00167,1.3927566553639963
Tanzania,TZA,t,20,0.00357,2.785675535036205
Tanzania,TZA,t,25,0.00755,2.4611302618968978
Tanzania,TZA,t,30,0.01122,2.5179118584373583
Tanzania,TZA,t,35,0.0143,2.5082854573005307
Tanzania,TZA,t,40,0.01603,2.5069451408944303
Tanzania,TZA,t,45,0.0179,2.495620596955355
Tanzania,TZA,t,50,0.02009,2.5020926479040853
Tanzania,TZA,t,55,0.0228,2.503261212552978
Tanzania,TZA,t,60,0.02958,2.4984422340722574
Tanzania,TZA,t,65,0.03981,2.50263627957737
Tanzania,TZA,t,70,0.05966,2.4997647635080966
Tanzania,TZA,t,75,0.0861,2.499278915583467
Tanzania,TZA,t,80,0.12409,2.5001199525492463
Tanzania,TZA,t,85,0.19493,4.85442460494854
Tanzania,TZA,f,0,0.05685,0.30192713148668915
Tanzania,TZA,f,1,0.00942,1.5499987605876129
Tanzania,TZA,f,5,0.00217,2.0076006942366007
Tanzania,TZA,f,10,7.9e-4,2.5
Tanzania,TZA,f,15,0.00154,4.155590833094152
Tanzania,TZA,f,20,0.003,2.311827956989248
Tanzania,TZA,f,25,0.007,2.550545937642738
Tanzania,TZA,f,30,0.01135,2.4931860966033383
Tanzania,TZA,f,35,0.01377,2.5014489413999144
Tanzania,TZA,f,40,0.01445,2.4887190879186534
Tanzania,TZA,f,45,0.01516,2.4886701080919806
Tanzania,TZA,f,50,0.01607,2.511212030076152
Tanzania,TZA,f,55,0.01751,2.5083631518498137
Tanzania,TZA,f,60,0.02219,2.5097046509715994
Tanzania,TZA,f,65,0.03008,2.5048666980974303
Tanzania,TZA,f,70,0.04702,2.4998982469707087
Tanzania,TZA,f,75,0.07052,2.499807222600417
Tanzania,TZA,f,80,0.10609,2.5001851086060647
Tanzania,TZA,f,85,0.17438,5.315205707221869
Tanzania,TZA,m,0,0.06524,0.29980997088290273
Tanzania,TZA,m,1,0.00989,1.5657681035527418
Tanzania,TZA,m,5,0.00228,1.9003781538652333
Tanzania,TZA,m,10,0.00101,4.999999999999886
Tanzania,TZA,m,15,0.00185,3.2411912997596346
Tanzania,TZA,m,20,0.00261,2.9337501254508993
Tanzania,TZA,m,25,0.00444,2.2270492106333393
Tanzania,TZA,m,30,0.00752,2.477368390705209
Tanzania,TZA,m,35,0.01179,2.511897351548015
Tanzania,TZA,m,40,0.01584,2.514515231050666
Tanzania,TZA,m,45,0.01881,2.5025186389341982
Tanzania,TZA,m,50,0.0206,2.497237048821219
Tanzania,TZA,m,55,0.0239,2.499038948201161
Tanzania,TZA,m,60,0.03222,2.4975837734837825
Tanzania,TZA,m,65,0.04458,2.5001451258030976
Tanzania,TZA,m,70,0.06595,2.500150783705678
Tanzania,TZA,m,75,0.09514,2.499818838749354
Tanzania,TZA,m,80,0.1376,2.5000999448940195
Tanzania,TZA,m,85,0.21651,4.4391288988124415
Tanzania,TZA,t,0,0.0611,0.29885310805008913
Tanzania,TZA,t,1,0.00965,1.6386017227224272
Tanzania,TZA,t,5,0.00222,2.9617626676450186
Tanzania,TZA,t,10,9e-4,5
Tanzania,TZA,t,15,0.0017,2.21874565429016
Tanzania,TZA,t,20,0.00281,1.934341253803325
Tanzania,TZA,t,25,0.00571,2.637560793953668
Tanzania,TZA,t,30,0.00943,2.4669056986562055
Tanzania,TZA,t,35,0.01278,2.4979073406849324
Tanzania,TZA,t,40,0.01514,2.500705416840688
Tanzania,TZA,t,45,0.01694,2.500988707665364
Tanzania,TZA,t,50,0.01824,2.511402302179107
Tanzania,TZA,t,55,0.02047,2.490910194908608
Tanzania,TZA,t,60,0.0267,2.4947403015470613
Tanzania,TZA,t,65,0.03638,2.499026235890721
Tanzania,TZA,t,70,0.05488,2.49876267293579
Tanzania,TZA,t,75,0.08012,2.4995557840802167
Tanzania,TZA,t,80,0.11738,2.50005515274494
Tanzania,TZA,t,85,0.18778,5.006976121926181
Tanzania,TZA,f,0,0.0459,0.29942243994017304
Tanzania,TZA,f,1,0.00647,1.511998538754284
Tanzania,TZA,f,5,0.00184,1.432309009609071
Tanzania,TZA,f,10,6.9e-4,2.5
Tanzania,TZA,f,15,0.00147,1.2775807997618358
Tanzania,TZA,f,20,0.00227,2.2662230137157735
Tanzania,TZA,f,25,0.00424,2.526844973649645
Tanzania,TZA,f,30,0.00655,2.584907089955067
Tanzania,TZA,f,35,0.00872,2.5280087358021746
Tanzania,TZA,f,40,0.00984,2.502734294315033
Tanzania,TZA,f,45,0.0112,2.5089154604573167
Tanzania,TZA,f,50,0.01224,2.495910905060356
Tanzania,TZA,f,55,0.01427,2.4765330290791923
Tanzania,TZA,f,60,0.01966,2.5029069420272734
Tanzania,TZA,f,65,0.02807,2.503844188596169
Tanzania,TZA,f,70,0.04506,2.5012740214693174
Tanzania,TZA,f,75,0.06877,2.500804495146305
Tanzania,TZA,f,80,0.10549,2.499793388858196
Tanzania,TZA,f,85,0.17438,5.315318756409083
Tanzania,TZA,m,0,0.05343,0.3023710337476935
Tanzania,TZA,m,1,0.00684,1.7207309290300827
Tanzania,TZA,m,5,0.00194,3.4008358298061694
Tanzania,TZA,m,10,8.5e-4,2.5
Tanzania,TZA,m,15,0.00178,2.4636670302077164
Tanzania,TZA,m,20,0.00226,2.241901039409356
Tanzania,TZA,m,25,0.00333,2.8199615223208525
Tanzania,TZA,m,30,0.0052,2.527793593239636
Tanzania,TZA,m,35,0.00794,2.5419136073194437
Tanzania,TZA,m,40,0.01074,2.5075751911155777
Tanzania,TZA,m,45,0.01347,2.481297207157496
Tanzania,TZA,m,50,0.01609,2.5091628657965117
Tanzania,TZA,m,55,0.01969,2.5050191869977922
Tanzania,TZA,m,60,0.0277,2.4999867613568796
Tanzania,TZA,m,65,0.03923,2.498309825009269
Tanzania,TZA,m,70,0.05917,2.5003088711998807
Tanzania,TZA,m,75,0.08697,2.4996736248364275
Tanzania,TZA,m,80,0.12923,2.499792539347979
Tanzania,TZA,m,85,0.21012,4.555600368053716
Tanzania,TZA,t,0,0.04972,0.30097620556490057
Tanzania,TZA,t,1,0.00666,1.536643854843021
Tanzania,TZA,t,5,0.00189,2.7509010452687335
Tanzania,TZA,t,10,7.7e-4,2.5
Tanzania,TZA,t,15,0.00162,4.236979047444606
Tanzania,TZA,t,20,0.00226,3.4281425360348408
Tanzania,TZA,t,25,0.00379,2.185576077396661
Tanzania,TZA,t,30,0.00587,2.646179602380869
Tanzania,TZA,t,35,0.00833,2.4989995998399337
Tanzania,TZA,t,40,0.01029,2.5205777518729775
Tanzania,TZA,t,45,0.01232,2.4868228006303355
Tanzania,TZA,t,50,0.0141,2.522103255414933
Tanzania,TZA,t,55,0.01683,2.5058689331917137
Tanzania,TZA,t,60,0.0233,2.4928167054051826
Tanzania,TZA,t,65,0.03292,2.499237786852607
Tanzania,TZA,t,70,0.0509,2.499933212625848
Tanzania,TZA,t,75,0.0758,2.499444942199869
Tanzania,TZA,t,80,0.11382,2.5003941762376964
Tanzania,TZA,t,85,0.18534,5.060835506370263
Tanzania,TZA,f,0,0.0396,0.29872302049825805
Tanzania,TZA,f,1,0.00433,1.5746535123059573
Tanzania,TZA,f,5,0.00169,4.298914719986442
Tanzania,TZA,f,10,6.5e-4,2.5
Tanzania,TZA,f,15,0.00113,3.430929517354002
Tanzania,TZA,f,20,0.00162,4.236979047444606
Tanzania,TZA,f,25,0.00238,2.513798418775764
Tanzania,TZA,f,30,0.0033,2.7799977799978137
Tanzania,TZA,f,35,0.0043,2.7060963221077543
Tanzania,TZA,f,40,0.00543,2.385820553091577
Tanzania,TZA,f,45,0.00687,2.4999989224133117
Tanzania,TZA,f,50,0.00891,2.5019173428229635
Tanzania,TZA,f,55,0.01182,2.539857983514395
Tanzania,TZA,f,60,0.01774,2.4908409055063956
Tanzania,TZA,f,65,0.02637,2.4949727752292077
Tanzania,TZA,f,70,0.04311,2.4987817887041146
Tanzania,TZA,f,75,0.06653,2.498641632226038
Tanzania,TZA,f,80,0.10418,2.5001433416832395
Tanzania,TZA,f,85,0.17374,5.330727667272589
Tanzania,TZA,m,0,0.0468,0.30220804007211655
Tanzania,TZA,m,1,0.0047,1.5965115081317833
Tanzania,TZA,m,5,0.00184,2.0301734378712126
Tanzania,TZA,m,10,8e-4,2.5
Tanzania,TZA,m,15,0.0015,3.2174688057040157
Tanzania,TZA,m,20,0.00197,2.410131565316476
Tanzania,TZA,m,25,0.00265,2.7077692296671785
Tanzania,TZA,m,30,0.00375,2.560100466451388
Tanzania,TZA,m,35,0.00541,2.506802619796389
Tanzania,TZA,m,40,0.00752,2.4406372020325193
Tanzania,TZA,m,45,0.00977,2.532342407875916
Tanzania,TZA,m,50,0.01289,2.48981854246189
Tanzania,TZA,m,55,0.01695,2.511560722996812
Tanzania,TZA,m,60,0.02488,2.494377795656554
Tanzania,TZA,m,65,0.03576,2.5005489591856502
Tanzania,TZA,m,70,0.05459,2.4980526955106868
Tanzania,TZA,m,75,0.08082,2.4993053707824178
Tanzania,TZA,m,80,0.1223,2.5003823103887566
Tanzania,TZA,m,85,0.20346,4.682636757216308
Tanzania,TZA,t,0,0.04324,0.30019173644361175
Tanzania,TZA,t,1,0.00452,1.40010201504478
Tanzania,TZA,t,5,0.00177,1.7899332306112683
Tanzania,TZA,t,10,7.3e-4,1.236640072256705
Tanzania,TZA,t,15,0.00132,0.38063562453805844
Tanzania,TZA,t,20,0.0018,1.8963376784605543
Tanzania,TZA,t,25,0.00252,1.8253968253968083
Tanzania,TZA,t,30,0.00353,2.244929048819813
Tanzania,TZA,t,35,0.00486,2.341141799480937
Tanzania,TZA,t,40,0.00647,2.5243295301857245
Tanzania,TZA,t,45,0.00831,2.486820591513748
Tanzania,TZA,t,50,0.01085,2.4868605565382182
Tanzania,TZA,t,55,0.01427,2.4765330290791923
Tanzania,TZA,t,60,0.02104,2.4934925931041434
Tanzania,TZA,t,65,0.03048,2.497664486854397
Tanzania,TZA,t,70,0.04788,2.499204825284288
Tanzania,TZA,t,75,0.07208,2.4998943258986355
Tanzania,TZA,t,80,0.1106,2.4998448229923937
Tanzania,TZA,t,85,0.18297,5.114166180972026
Tanzania,TZA,f,0,0.03381,0.30154109584440647
Tanzania,TZA,f,1,0.0036,1.6657329598505726
Tanzania,TZA,f,5,0.00153,0.7000343997248137
Tanzania,TZA,f,10,6.2e-4,2.5
Tanzania,TZA,f,15,0.00093000000000000005,2.5
Tanzania,TZA,f,20,0.0013,3.8147445774565085
Tanzania,TZA,f,25,0.00175,1.0545783330593395
Tanzania,TZA,f,30,0.00237,2.8527179222897985
Tanzania,TZA,f,35,0.00317,1.9860756695935038
Tanzania,TZA,f,40,0.00424,2.18557211690009
Tanzania,TZA,f,45,0.00566,2.531186182745415
Tanzania,TZA,f,50,0.00797,2.4295413177135288
Tanzania,TZA,f,55,0.01097,2.5247440243906567
Tanzania,TZA,f,60,0.01679,2.509124954857505
Tanzania,TZA,f,65,0.02512,2.5041536810802896
Tanzania,TZA,f,70,0.0411,2.4982287825383693
Tanzania,TZA,f,75,0.06422,2.498748417384281
Tanzania,TZA,f,80,0.10198,2.500575166957212
Tanzania,TZA,f,85,0.17225,5.367284603472953
Tanzania,TZA,m,0,0.0405,0.3042039246659698
Tanzania,TZA,m,1,0.00394,1.7251603761934575
Tanzania,TZA,m,5,0.00167,2.1176780013978487
Tanzania,TZA,m,10,7.7e-4,2.5
Tanzania,TZA,m,15,0.00129,0.16259720156256208
Tanzania,TZA,m,20,0.00177,4.3608916839226595
Tanzania,TZA,m,25,0.00227,2.658838081339809
Tanzania,TZA,m,30,0.00303,1.9217441397703965
Tanzania,TZA,m,35,0.00416,2.6661687826736795
Tanzania,TZA,m,40,0.00593,2.5183898851880144
Tanzania,TZA,m,45,0.00799,2.507734808924738
Tanzania,TZA,m,50,0.01129,2.499278017363082
Tanzania,TZA,m,55,0.01555,2.5173378301876284
Tanzania,TZA,m,60,0.02347,2.497515582674467
Tanzania,TZA,m,65,0.03406,2.5006437339005707
Tanzania,TZA,m,70,0.0522,2.49894032740481
Tanzania,TZA,m,75,0.07779,2.5002721691187304
Tanzania,TZA,m,80,0.11819,2.499886410745452
Tanzania,TZA,m,85,0.19948,4.761542677905319
Tanzania,TZA,t,0,0.03719,0.3027417455563679
Tanzania,TZA,t,1,0.00377,1.8723102455354024
Tanzania,TZA,t,5,0.0016,1.8592964824121054
Tanzania,TZA,t,10,6.9e-4,2.5
Tanzania,TZA,t,15,0.00111,3.3738250886265178
Tanzania,TZA,t,20,0.00154,2.460166951692372
Tanzania,TZA,t,25,0.00201,2.0119373104447504
Tanzania,TZA,t,30,0.0027,2.236042012161363
Tanzania,TZA,t,35,0.00366,2.7419500519351914
Tanzania,TZA,t,40,0.00508,2.5678109985155686
Tanzania,TZA,t,45,0.00682,2.5073751085603533
Tanzania,TZA,t,50,0.0096,2.534122414160805
Tanzania,TZA,t,55,0.01318,2.4780531141047817
Tanzania,TZA,t,60,0.01991,2.511204214431473
Tanzania,TZA,t,65,0.02914,2.5009497149136948
Tanzania,TZA,t,70,0.04578,2.50203904437393
Tanzania,TZA,t,75,0.0696,2.4998584642635873
Tanzania,TZA,t,80,0.10791,2.5003378262242038
Tanzania,TZA,t,85,0.18112,5.156250870036808
Togo,TGO,f,0,0.07054,0.29982899799540164
Togo,TGO,f,1,0.01168,1.568892681500074
Togo,TGO,f,5,0.00343,2.773156601905498
Togo,TGO,f,10,0.00132,3.8504161493540323
Togo,TGO,f,15,0.00155,4.166458281236942
Togo,TGO,f,20,0.00326,2.9158535337650733
Togo,TGO,f,25,0.00564,2.642729540803714
Togo,TGO,f,30,0.00745,2.466699954474052
Togo,TGO,f,35,0.00797,2.495085711422959
Togo,TGO,f,40,0.00895,2.472245769203269
Togo,TGO,f,45,0.01094,2.528594504829883
Togo,TGO,f,50,0.01373,2.4979701185204988
Togo,TGO,f,55,0.01685,2.488960051336818
Togo,TGO,f,60,0.02311,2.4963408744576228
Togo,TGO,f,65,0.03225,2.504669654414407
Togo,TGO,f,70,0.05093,2.5011053806025103
Togo,TGO,f,75,0.07562,2.500744370645016
Togo,TGO,f,80,0.11452,2.4999302648261406
Togo,TGO,f,85,0.18625,5.040660845738964
Togo,TGO,m,0,0.0866,0.2999466828079633
Togo,TGO,m,1,0.01254,1.609292972958798
Togo,TGO,m,5,0.00369,2.330022561309363
Togo,TGO,m,10,0.00189,1.6191659482394698
Togo,TGO,m,15,0.00197,1.8889833716161206
Togo,TGO,m,20,0.00277,2.9026240794485716
Togo,TGO,m,25,0.00384,2.535488958990527
Togo,TGO,m,30,0.00617,2.4384001955354506
Togo,TGO,m,35,0.00925,2.4641603320514633
Togo,TGO,m,40,0.01221,2.5261365743984783
Togo,TGO,m,45,0.01445,2.51956443551488
Togo,TGO,m,50,0.01942,2.509285140372903
Togo,TGO,m,55,0.02585,2.4951652067612073
Togo,TGO,m,60,0.03696,2.4967145378023297
Togo,TGO,m,65,0.05158,2.500732170906467
Togo,TGO,m,70,0.07607,2.4997624301246244
Togo,TGO,m,75,0.10703,2.500446246139413
Togo,TGO,m,80,0.15406,2.5001122603430757
Togo,TGO,m,85,0.23165,4.18323524649414
Togo,TGO,t,0,0.07859,0.29964441922253293
Togo,TGO,t,1,0.01211,1.5965658610250273
Togo,TGO,t,5,0.00356,2.452164386353786
Togo,TGO,t,10,0.00161,0.335784637629331
Togo,TGO,t,15,0.00176,2.405562474055614
Togo,TGO,t,20,0.00302,2.570124012034455
Togo,TGO,t,25,0.00476,2.318076166636871
Togo,TGO,t,30,0.00682,2.4628881781087557
Togo,TGO,t,35,0.00859,2.564898903180662
Togo,TGO,t,40,0.01054,2.5056768946231642
Togo,TGO,t,45,0.01265,2.4986187604882417
Togo,TGO,t,50,0.01648,2.484465037745288
Togo,TGO,t,55,0.02116,2.5077354249546246
Togo,TGO,t,60,0.0296,2.4966802203902105
Togo,TGO,t,65,0.04116,2.501584326228979
Togo,TGO,t,70,0.06229,2.5010655468422165
Togo,TGO,t,75,0.08944,2.5004149354034535
Togo,TGO,t,80,0.13137,2.5000465768155786
Togo,TGO,t,85,0.20398,4.672524916263289
Togo,TGO,f,0,0.06191,0.3004403088580503
Togo,TGO,f,1,0.00966,1.5874653472295392
Togo,TGO,f,5,0.00277,2.6387373016539186
Togo,TGO,f,10,0.00123,2.5
Togo,TGO,f,15,0.00144,1.1204220980756645
Togo,TGO,f,20,0.00276,1.8217645563183282
Togo,TGO,f,25,0.00548,2.63886827583417
Togo,TGO,f,30,0.00786,2.558413311794567
Togo,TGO,f,35,0.00935,2.518735304066098
Togo,TGO,f,40,0.01001,2.4620749052217974
Togo,TGO,f,45,0.01162,2.468867064898248
Togo,TGO,f,50,0.01392,2.489638080587966
Togo,TGO,f,55,0.01676,2.5077408382773
Togo,TGO,f,60,0.02288,2.495572819047865
Togo,TGO,f,65,0.03172,2.5053027867419573
Togo,TGO,f,70,0.04939,2.49906088124067
Togo,TGO,f,75,0.07369,2.4993929277999136
Togo,TGO,f,80,0.11246,2.5001934063023477
Togo,TGO,f,85,0.18394,5.092082148005292
Togo,TGO,m,0,0.07632,0.3001028686016376
Togo,TGO,m,1,0.01042,1.64087291476757
Togo,TGO,m,5,0.00299,2.520936815440507
Togo,TGO,m,10,0.00173,1.639333243715555
Togo,TGO,m,15,0.00218,2.4609837841497892
Togo,TGO,m,20,0.00309,2.8916964464543753
Togo,TGO,m,25,0.00387,2.4375987873098666
Togo,TGO,m,30,0.00587,2.52677996762435
Togo,TGO,m,35,0.00934,2.4893485023611817
Togo,TGO,m,40,0.01318,2.5026281865275024
Togo,TGO,m,45,0.0163,2.4927328428492004
Togo,TGO,m,50,0.02049,2.5117219424870285
Togo,TGO,m,55,0.02688,2.494629999394924
Togo,TGO,m,60,0.03793,2.4976617825966443
Togo,TGO,m,65,0.05255,2.499116353079046
Togo,TGO,m,70,0.07684,2.5005584374282748
Togo,TGO,m,75,0.10780000000000001,2.49953941183853
Togo,TGO,m,80,0.15501,2.500247896414429
Togo,TGO,m,85,0.23178,4.181114997265332
Togo,TGO,t,0,0.06913,0.30019799351189214
Togo,TGO,t,1,0.01004,1.6128123914337493
Togo,TGO,t,5,0.00288,2.571872571872575
Togo,TGO,t,10,0.00148,1.327849588719232
Togo,TGO,t,15,0.00181,1.9306322897483597
Togo,TGO,t,20,0.00292,2.875815450846403
Togo,TGO,t,25,0.00468,2.6924922929242427
Togo,TGO,t,30,0.00688,2.551024616928686
Togo,TGO,t,35,0.00934,2.561343924604259
Togo,TGO,t,40,0.01156,2.473851280079643
Togo,TGO,t,45,0.01389,2.4896956835317354
Togo,TGO,t,50,0.01709,2.493492005524878
Togo,TGO,t,55,0.02159,2.489614694302915
Togo,TGO,t,60,0.03,2.4936085824194194
Togo,TGO,t,65,0.04134,2.5016297508253302
Togo,TGO,t,70,0.06186,2.5004611655184235
Togo,TGO,t,75,0.08885,2.499765844943683
Togo,TGO,t,80,0.1308,2.5001853725398586
Togo,TGO,t,85,0.20337,4.684484634468416
Togo,TGO,f,0,0.05418,0.2999070785758846
Togo,TGO,f,1,0.00794,1.6572206881954656
Togo,TGO,f,5,0.0022,1.6699966699965785
Togo,TGO,f,10,0.00112,2.5
Togo,TGO,f,15,0.00141,1.969145905316168
Togo,TGO,f,20,0.00208,1.742125251321852
Togo,TGO,f,25,0.00371,2.3588720622954042
Togo,TGO,f,30,0.00582,2.422980065851874
Togo,TGO,f,35,0.00759,2.4520102046991212
Togo,TGO,f,40,0.00885,2.547571247620951
Togo,TGO,f,45,0.01013,2.4816152919517407
Togo,TGO,f,50,0.01222,2.4875814741436244
Togo,TGO,f,55,0.01531,2.5017857359584212
Togo,TGO,f,60,0.02153,2.4944001434785577
Togo,TGO,f,65,0.03047,2.4984543276183686
Togo,TGO,f,70,0.04767,2.497863949110492
Togo,TGO,f,75,0.07147,2.5011195353660582
Togo,TGO,f,80,0.1107,2.500196439927171
Togo,TGO,f,85,0.18225,5.130503333026739
Togo,TGO,m,0,0.06673,0.29948901484766033
Togo,TGO,m,1,0.00846,1.5760479315133722
Togo,TGO,m,5,0.00234,2.0578283831295607
Togo,TGO,m,10,0.00155,4.166458281236942
Togo,TGO,m,15,0.00208,3.6091536236185107
Togo,TGO,m,20,0.0027,2.792128939669851
Togo,TGO,m,25,0.00323,2.8768249654501687
Togo,TGO,m,30,0.00454,2.6463296472240643
Togo,TGO,m,35,0.00695,2.472007752509569
Togo,TGO,m,40,0.01056,2.515239862178646
Togo,TGO,m,45,0.01436,2.4982206219765146
Togo,TGO,m,50,0.01931,2.4919273520449394
Togo,TGO,m,55,0.02558,2.4991640573744434
Togo,TGO,m,60,0.03669,2.4970208383802515
Togo,TGO,m,65,0.05106,2.499996539787599
Togo,TGO,m,70,0.07464,2.500401775910868
Togo,TGO,m,75,0.10492,2.4996934590237885
Togo,TGO,m,80,0.15231,2.4998670978537625
Togo,TGO,m,85,0.22932,4.220868665273802
Togo,TGO,t,0,0.06047,0.3016897909954679
Togo,TGO,t,1,0.0082,1.6504115569433964
Togo,TGO,t,5,0.00227,1.8729112024047936
Togo,TGO,t,10,0.00134,2.5
Togo,TGO,t,15,0.00175,1.7159277504105148
Togo,TGO,t,20,0.00239,2.534620965583258
Togo,TGO,t,25,0.00347,2.6556756928733876
Togo,TGO,t,30,0.00519,2.289403601027317
Togo,TGO,t,35,0.00727,2.534779826949233
Togo,TGO,t,40,0.00969,2.5132729058649375
Togo,TGO,t,45,0.01218,2.5280579312122313
Togo,TGO,t,50,0.01563,2.507843488488348
Togo,TGO,t,55,0.02021,2.494595374066172
Togo,TGO,t,60,0.02866,2.5058625275255153
Togo,TGO,t,65,0.04008,2.5032095330664923
Togo,TGO,t,70,0.05997,2.500284119663757
Togo,TGO,t,75,0.08645,2.4999124139453794
Togo,TGO,t,80,0.12887,2.500190849283012
Togo,TGO,t,85,0.20176,4.7161392482013955
Togo,TGO,f,0,0.04783,0.29977442797895293
Togo,TGO,f,1,0.00644,1.6129678277027608
Togo,TGO,f,5,0.00168,2.151970836181249
Togo,TGO,f,10,0.00102,5
Togo,TGO,f,15,0.00131,0.3096234800248112
Togo,TGO,f,20,0.00168,2.8665301245946466
Togo,TGO,f,25,0.0025,1.7741935483870748
Togo,TGO,f,30,0.00376,2.717103460871215
Togo,TGO,f,35,0.0053,2.474656372885022
Togo,TGO,f,40,0.00672,2.431988235802919
Togo,TGO,f,45,0.00824,2.504876013381079
Togo,TGO,f,50,0.01033,2.5399853283187355
Togo,TGO,f,55,0.01362,2.491294792931484
Togo,TGO,f,60,0.01988,2.5035004111256853
Togo,TGO,f,65,0.02859,2.504432581236941
Togo,TGO,f,70,0.04521,2.4993734547317814
Togo,TGO,f,75,0.06829,2.5001834320110667
Togo,TGO,f,80,0.10699,2.499730346250031
Togo,TGO,f,85,0.17788,5.2317521753508425
Togo,TGO,m,0,0.05903,0.29763115796652073
Togo,TGO,m,1,0.00693,1.5650012333798031
Togo,TGO,m,5,0.00181,1.3126617051481162
Togo,TGO,m,10,0.00143,0.07534718802332918
Togo,TGO,m,15,0.00199,2.971695003777711
Togo,TGO,m,20,0.00249,2.0756813662416675
Togo,TGO,m,25,0.00288,2.3271907316694183
Togo,TGO,m,30,0.00394,2.659565615378199
Togo,TGO,m,35,0.00589,2.484317940089312
Togo,TGO,m,40,0.00903,2.4660310167839015
Togo,TGO,m,45,0.01257,2.5200403580800668
Togo,TGO,m,50,0.01743,2.4992774354512974
Togo,TGO,m,55,0.0233,2.5051942635060556
Togo,TGO,m,60,0.03351,2.502403550555318
Togo,TGO,m,65,0.04692,2.5022153249127648
Togo,TGO,m,70,0.06891,2.4996714245342115
Togo,TGO,m,75,0.09742,2.5002874839727127
Togo,TGO,m,80,0.14322,2.4998170580083947
Togo,TGO,m,85,0.22139,4.353783619893334
Togo,TGO,t,0,0.05345,0.29913601264315304
Togo,TGO,t,1,0.00668,1.7249149118177058
Togo,TGO,t,5,0.00174,3.6757773187139264
Togo,TGO,t,10,0.00123,2.5
Togo,TGO,t,15,0.00165,2.7880999778810747
Togo,TGO,t,20,0.00209,1.308822375918794
Togo,TGO,t,25,0.00269,2.215376689918287
Togo,TGO,t,30,0.00385,2.685752402733499
Togo,TGO,t,35,0.00559,2.534329593949508
Togo,TGO,t,40,0.00786,2.4237632081678555
Togo,TGO,t,45,0.01036,2.4759681574261663
Togo,TGO,t,50,0.01376,2.4977534415178013
Togo,TGO,t,55,0.01823,2.5151856753914075
Togo,TGO,t,60,0.0263,2.494322158667657
Togo,TGO,t,65,0.0371,2.5025668944522543
Togo,TGO,t,70,0.05612,2.4995380698913365
Togo,TGO,t,75,0.08135,2.500101237899024
Togo,TGO,t,80,0.12286,2.5001422601598655
Togo,TGO,t,85,0.19607,4.830811742876444
Togo,TGO,f,0,0.04268,0.29890393807919224
Togo,TGO,f,1,0.00542,1.7604818064987455
Togo,TGO,f,5,0.0014,0.89490968801317194
Togo,TGO,f,10,9.6e-4,0.6415620641564601
Togo,TGO,f,15,0.00108,5
Togo,TGO,f,20,0.00141,5
Togo,TGO,f,25,0.00185,0.8782311723488192
Togo,TGO,f,30,0.00255,3.1458304361933642
Togo,TGO,f,35,0.00357,2.6261691117124997
Togo,TGO,f,40,0.00493,2.500947557384478
Togo,TGO,f,45,0.00643,2.493182439300597
Togo,TGO,f,50,0.0089,2.52261900460897
Togo,TGO,f,55,0.01227,2.4800999797723193
Togo,TGO,f,60,0.01853,2.494889513656261
Togo,TGO,f,65,0.0271,2.505474582007089
Togo,TGO,f,70,0.0431,2.497558389906647
Togo,TGO,f,75,0.06557,2.500237902418382
Togo,TGO,f,80,0.10385,2.499533294103136
Togo,TGO,f,85,0.17619,5.271729246638683
Togo,TGO,m,0,0.05294,0.3006700616853415
Togo,TGO,m,1,0.00581,1.7491232835189123
Togo,TGO,m,5,0.0015,1.4253798033957992
Togo,TGO,m,10,0.00133,2.5
Togo,TGO,m,15,0.00168,2.8665301245946466
Togo,TGO,m,20,0.00228,3.4556461576476636
Togo,TGO,m,25,0.00259,2.9016283364109654
Togo,TGO,m,30,0.00335,2.6651040824756933
Togo,TGO,m,35,0.00475,2.3975860367030464
Togo,TGO,m,40,0.00722,2.5399600302077374
Togo,TGO,m,45,0.01027,2.510787720949196
Togo,TGO,m,50,0.01495,2.503009847794999
Togo,TGO,m,55,0.02071,2.503808775862929
Togo,TGO,m,60,0.0305,2.5010701435727682
Togo,TGO,m,65,0.04299,2.5013059720944426
Togo,TGO,m,70,0.06355,2.5001111205198097
Togo,TGO,m,75,0.09044,2.4999382704508797
Togo,TGO,m,80,0.13439,2.5000790859996807
Togo,TGO,m,85,0.21466,4.472429120695673
Togo,TGO,t,0,0.04782,0.2994766322126665
Togo,TGO,t,1,0.00562,1.5932920235279653
Togo,TGO,t,5,0.00145,1.173896408245355
Togo,TGO,t,10,0.00114,3.4583603120278212
Togo,TGO,t,15,0.00138,3.948276224732467
Togo,TGO,t,20,0.00185,2.652375502538348
Togo,TGO,t,25,0.00222,2.5518997258127456
Togo,TGO,t,30,0.00295,2.6861225198126135
Togo,TGO,t,35,0.00416,2.3121797988108597
Togo,TGO,t,40,0.00606,2.568410558403457
Togo,TGO,t,45,0.00831,2.547159551656236
Togo,TGO,t,50,0.01183,2.528939719514071
Togo,TGO,t,55,0.0163,2.5008872242064655
Togo,TGO,t,60,0.02416,2.5041314435551456
Togo,TGO,t,65,0.03448,2.5003040565825927
Togo,TGO,t,70,0.05246,2.501124904792036
Togo,TGO,t,75,0.07682,2.500094978615147
Togo,TGO,t,80,0.11721,2.500012254288249
