Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Niger,2015,m,70,0.05921,2.499424091432477,0.3475006304337931,0.4333954044368523,0.1506051762689149,1.7903773467006476,3.1821637657235664,7.342403110753848
Niger,2015,m,75,0.08622,2.499830187943111,0.5495672717469448,0.2827902281679374,0.15541225417094937,1.0253941145377672,1.3917864190229186,4.921621330551755
Niger,2015,m,80,0.12853,2.499622683784552,0.9469862975306773,0.12737797399698805,0.12062519598236661,0.335281366186588,0.3663923044851514,2.8764180571266977
Niger,2015,m,85,0.20738,4.607131795418193,1,0.006752778014621446,0.006752778014621446,0.031110938298563404,0.031110938298563404,4.607131795418193
Niger,2015,t,0,0.05466,0.30156168721847365,0.05682956161137441,1,0.05682956161137441,0.9603080568720378,59.142481281879704,59.142481281879704
Niger,2015,t,1,0.0116,1.6329372957453927,0.04771001821493625,0.9431704383886256,0.044998678795310734,3.66616705923739,58.182173225007666,61.68786770332827
Niger,2015,t,5,0.00366,2.590085612208668,0.018462847608453833,0.8981717595933149,0.016582808323588206,4.450895649597573,54.51600616577027,60.69663801326229
Niger,2015,t,10,0.00324,2.889955420512706,0.016311514392991236,0.8815889512697266,0.014380050867338194,4.377602207963255,50.0651105161727,56.78963018316575
Niger,2015,t,15,0.00137,2.5,0.006873541880942227,0.8672089004023884,0.0059607966964416725,4.321142510270838,45.687508308209445,52.683394147604176
Niger,2015,t,20,0.00182,1.353204317806103,0.009160801781737194,0.8612481037059467,0.007889723162947216,4.277468310165393,41.366365797938606,48.03071916203858
Niger,2015,t,25,0.00225,3.0158730158730123,0.011300448430493272,0.8533583805429995,0.009643332372055419,4.247658306738697,37.08889748777322,43.462276030116705
Niger,2015,t,30,0.00284,2.754065142092827,0.014291155492154066,0.8437150481709441,0.01205766294448122,4.191494515342814,32.84123918103452,38.924562566745394
Niger,2015,t,35,0.00381,2.6366831264735993,0.019223089257081775,0.8316573852264628,0.015987024147519537,4.120504522207008,28.649744665691703,34.44897523261973
Niger,2015,t,40,0.00525,2.3514318821386837,0.026620152761457117,0.8156703610789433,0.021713269614914356,4.020842731758128,24.529240143484696,30.07249167548295
Niger,2015,t,45,0.00723,2.4278301759948704,0.036835012919896645,0.7939570914640289,0.02924541972192107,3.894561271221055,20.508397411726566,25.830611795292114
Niger,2015,t,50,0.01081,2.504087934848968,0.05554875024409294,0.7647116717421079,0.04247877766234513,3.717535065030224,16.613836140505512,21.725621243176708
Niger,2015,t,55,0.01552,2.507544636512023,0.08072258423837374,0.7222328940797628,0.05830050563207811,3.4658530624420796,12.896301075475288,17.856153023751688
Niger,2015,t,60,0.02397,2.506241129587174,0.12746954293238036,0.6639323884476847,0.08463115809342997,3.108612241029622,9.430448013033208,14.203928257035606
Niger,2015,t,65,0.03492,2.503633995654898,0.19127394270122783,0.5793012303542546,0.11080523034153049,2.619895741643048,6.3218357720035865,10.912864397228457
Niger,2015,t,70,0.05491,2.5016823853363306,0.31820174979597715,0.4684960000127242,0.14907624697646496,1.970040186314367,3.7019400303605385,7.901753761526235
Niger,2015,t,75,0.08092,2.500367912647027,0.5071892944945243,0.31941975303625925,0.16200627919007551,1.192142671365119,1.7318998440461715,5.4220186058736735
Niger,2015,t,80,0.12158,2.4997962310110093,0.8733878852317554,0.1574134738461837,0.1374830210295026,0.4433318018809634,0.5397571726810524,3.4289134182279413
Niger,2015,t,85,0.19572,4.838092324695423,1,0.01993045281668109,0.01993045281668109,0.09642537080008905,0.09642537080008905,4.838092324695423
Niger,2019,f,0,0.04463,0.3010926148579216,0.046066930598616745,1,0.046066930598616745,0.9678034819937992,62.33680165229512,62.33680165229512
Niger,2019,f,1,0.00924,1.605639198559544,0.037796199095022624,0.9539330694013832,0.03605504421442071,3.7294034930443214,61.368998170301325,64.33260376308361
Niger,2019,f,5,0.00318,2.0050913447139465,0.016052884615384618,0.9178780251869625,0.014734590029323405,4.545261374723901,57.639594677257,62.79657328708397
Niger,2019,f,10,0.00272,2.0021366589630816,0.013711808669656203,0.9031434351576392,0.0123837299841376,4.47859244564345,53.0943333025331,58.78837318157082
Niger,2019,f,15,0.00113,1.8562850720696815,0.005670142602495543,0.8907597051735016,0.005050734552890641,4.437920456256572,48.61574085688965,54.577840212720794
Niger,2019,f,20,0.00151,4.121682154337918,0.007560026560424969,0.8857089706206109,0.006695983342698477,4.422663651438906,44.17782040063308,49.87848363969707
Niger,2019,f,25,0.00194,3.4008358298061694,0.009730186721991704,0.8790129872779124,0.008552960497269807,4.381387348413245,39.75515674919417,45.22704138002117
Niger,2019,f,30,0.00247,2.692175816640088,0.012420802620802621,0.8704600267806427,0.010811812181940926,4.327348372283785,35.37376940078093,40.638017039805064
Niger,2019,f,35,0.0033,2.7799977799978137,0.016621771217712175,0.8596482145987018,0.01428887595077436,4.266519736661454,31.046421028497143,36.11526261703473
Niger,2019,f,40,0.00439,2.693792212774923,0.02217450023245002,0.8453593386479274,0.018745420851352262,4.183565857697437,26.77990129183569,31.678719412584496
Niger,2019,f,45,0.00606,2.45617993434729,0.030774404356705247,0.8266139177965752,0.025438550953152117,4.068358492627119,22.596335434138254,27.336021022209643
Niger,2019,f,50,0.00904,2.446087405905857,0.04626821130676552,0.8011753668434232,0.03706895116688688,3.9112059729821427,18.527976941511135,23.12599426828375
Niger,2019,f,55,0.0131,2.52124986763954,0.06769827305311178,0.7641064156765363,0.051728684770104685,3.6923095941619515,14.616770968528991,19.129234709523242
Niger,2019,f,60,0.02046,2.493674667721024,0.10782943024263433,0.7123777309064315,0.07681528484118119,3.36936456022848,10.92446137436704,15.33520897749951
Niger,2019,f,65,0.03028,2.503644116502116,0.16378007992622196,0.6355624460652504,0.10409246821467183,2.917960384870739,7.55509681413856,11.8872612139247
Niger,2019,f,70,0.04932,2.5018945890020916,0.28125210389610394,0.5314699778505785,0.14947704942809095,2.2839404632565765,4.637136429267821,8.725114536143264
Niger,2019,f,75,0.07372,2.500582906776323,0.45185801496652206,0.3819929284224875,0.17260656636823393,1.4785488397290263,2.3531959660112443,6.16031290351163
Niger,2019,f,80,0.11225,2.500193487016144,0.780167583811729,0.20938636205425354,0.16335645216699488,0.6385722872062782,0.8746471262822182,4.177192428872663
Niger,2019,f,85,0.18233,5.12872694415782,0.8907435507626754,0.046029909887258656,0.041000845374262754,0.2360748390759399,0.2360748390759399,5.12872694415782
Niger,2019,m,0,0.05388,0.29936181870801093,0.055993787029623696,1,0.055993787029623696,0.9607686148919136,59.69211700395192,59.69211700395192
Niger,2019,m,1,0.00915,1.6201590832120445,0.03741472602739727,0.9440062129703763,0.035319733826447465,3.691969504151266,58.73134838906001,62.215001958788
Niger,2019,m,5,0.00315,1.9474969474969157,0.015902912621359226,0.9086864791439289,0.014450761678036463,4.499321401586443,55.03937888490874,60.570262844409434
Niger,2019,m,10,0.00326,2.533871328788109,0.016432107231920196,0.8942357174658924,0.014694177200012636,4.4349408556366425,50.5400574833223,56.517601004066336
Niger,2019,m,15,0.0014,2.5,0.007024586051179127,0.8795415402658797,0.006178415235184303,4.3822616632414375,46.10511662768565,52.41948733171645
Niger,2019,m,20,0.00188,3.2969640545879884,0.009430192719486082,0.8733631250306954,0.008235982583132077,4.352789450768616,41.72285496444422,47.77263175953051
Niger,2019,m,25,0.00228,2.6793836442959105,0.011460638297872342,0.8651271424475633,0.009914909261263405,4.302627011640808,37.3700655136756,43.196038686233514
Niger,2019,m,30,0.00282,2.976548193563417,0.014180918220946914,0.8552122331862999,0.012127694740368301,4.25152136010119,33.0674385020348,38.66576882189122
Niger,2019,m,35,0.00369,2.1801470479107365,0.018643995572772555,0.8430845384459316,0.01571846440225894,4.1710989339826385,28.815917141933603,34.179155028806896
Niger,2019,m,40,0.00533,2.6476559247706177,0.02698838014621008,0.8273660740436727,0.022329270126368036,4.084304243932405,24.644818207950966,29.787078514715706
Niger,2019,m,45,0.00732,2.4912650410064145,0.037284693877551026,0.8050368039173047,0.030015550794218776,3.949882957995619,20.56051396401856,25.539843475442627
Niger,2019,m,50,0.01114,2.4816308163558745,0.05730774781617927,0.7750212531230859,0.044414722526157045,3.763253597105451,16.610631006022942,21.4324845145697
Niger,2019,m,55,0.01599,2.502666533909398,0.0832753827394662,0.7306065305969288,0.060841538467412776,3.5010910428415354,12.84737740891749,17.584536779900905
Niger,2019,m,60,0.0248,2.499696095658038,0.1321972242512783,0.669764992129516,0.08854107286020128,3.1274453704805922,9.346286366075955,13.954575822721731
Niger,2019,m,65,0.03644,2.496871829384684,0.20048724133386053,0.5812239192693147,0.11652798017155937,2.6144351265142403,6.218840995595362,10.699561372858456
Niger,2019,m,70,0.05617,2.4985292110878063,0.3267626387904559,0.4646959390977553,0.15184527129479153,1.9436431849104086,3.6044058690811216,7.756482391645958
Niger,2019,m,75,0.08195,2.499707243634816,0.515343328155627,0.31285066780296383,0.16122550436128985,1.1611423783189627,1.660762684170713,5.30848374348581
Niger,2019,m,80,0.12315,2.4999577433354343,0.889658124904097,0.15162516344167398,0.1348945585957969,0.4208837205247633,0.4996203058517503,3.29510151554719
Niger,2019,m,85,0.20226,4.706140994441701,1,0.016730604845877066,0.016730604845877066,0.07873658532698703,0.07873658532698703,4.706140994441701
Niger,2019,t,0,0.04935,0.2990639317415713,0.051118241042345275,1,0.051118241042345275,0.9641693811074918,61.00733289486871,61.00733289486871
Niger,2019,t,1,0.0092,1.5536682895007203,0.03764729960204661,0.9488817589576547,0.0357228358663958,3.7081371296616936,60.043163513761215,63.27781406581
Niger,2019,t,5,0.00316,2.578145182123422,0.015921850899742934,0.9131589230912589,0.01453918022122885,4.530582831789536,56.33502638409952,61.69246662277814
Niger,2019,t,10,0.00299,2.74782383478032,0.015051355932203392,0.89861974287003,0.013525445597641912,4.462637028151166,51.80444355230999,57.64890429277228
Niger,2019,t,15,0.00126,5,0.0063,0.8850942972723881,0.005576094072816045,4.42547148636194,47.34180652415882,53.4878675301072
Niger,2019,t,20,0.0017,2.916521980693119,0.008530213270142178,0.8795182031995721,0.0075024778482645944,4.381959768310665,42.916335037796884,48.79527778012198
Niger,2019,t,25,0.00212,1.4129421048855877,0.010681226053639846,0.8720157253513076,0.009314197084806035,4.326668062566832,38.53437526948622,44.19000041996024
Niger,2019,t,30,0.00264,2.9805672874979905,0.013270750382848391,0.8627015282665015,0.011448696636526567,4.290387768829194,34.20770720691939,39.651844915188455
Niger,2019,t,35,0.00348,2.333119982931919,0.017562997658079626,0.8512528316299749,0.014950551488350899,4.216392831141444,29.917319438090193,35.14504542769585
Niger,2019,t,40,0.00484,2.5814699134857335,0.02448663282571912,0.8363022801416239,0.020478226865139636,4.131984192916315,25.700926606948748,30.73162326257967
Niger,2019,t,45,0.00666,2.6181184234875445,0.03383676379417235,0.8158240532764842,0.027604845788320675,4.013368792776753,21.56894241403243,26.43822810495473
Niger,2019,t,50,0.01004,2.519110979520065,0.0514823283082077,0.7882192074881637,0.04057936001874093,3.8404231487122207,17.55557362125568,22.272450930497406
Niger,2019,t,55,0.0146,2.480510434967016,0.07578782070185786,0.7476398474694226,0.05666199470957695,3.5954399329423796,13.715150472543458,18.344595354254963
Niger,2019,t,60,0.02267,2.508494451034778,0.120135547762521,0.6909778527598457,0.08301100283307465,3.248066889615455,10.119710539601078,14.645491891211535
Niger,2019,t,65,0.0335,2.502942684520079,0.18279070177915846,0.6079668499267711,0.1111306871565788,2.7623345542952094,6.871643649985623,11.302661733634498
Niger,2019,t,70,0.05256,2.4982768091341505,0.3025873884592505,0.49683616277019227,0.15033635698474757,2.1080808631519314,4.109309095690414,8.270954096373101
Niger,2019,t,75,0.07739,2.50041444220523,0.4797552617490726,0.3464998057854447,0.16623510502059885,1.3169801612192378,2.001228232538483,5.775553691876118
Niger,2019,t,80,0.1169,2.500198955265475,0.8258294496157933,0.18026470076484585,0.14886789861778832,0.5291833753320486,0.6842480713192451,3.7957962286351465
Niger,2019,t,85,0.19092,4.93886910077334,0.9658728090369382,0.03139680214705753,0.030325317484555425,0.1550646959871965,0.1550646959871965,4.93886910077334
Nigeria,2000,f,0,0.11047,0.2999395864636334,0.119729349963006,1,0.119729349963006,0.9161822217524577,51.87029808559478,51.87029808559478
Nigeria,2000,f,1,0.02155,1.5875053162661672,0.09092723995880533,0.880270650036994,0.08004058062460731,3.3279851249081416,50.954115863842325,57.8846015844115
Nigeria,2000,f,5,0.00419,2.3507431741321625,0.02118516349438751,0.8002300694123867,0.01695300485362648,3.956237483234493,47.62613073893418,59.515547539854765
Nigeria,2000,f,10,0.00183,3.2024733966062513,0.00918019801980198,0.7832770645587602,0.007190638557018639,3.9034599586921717,43.66989325569969,55.75280476302475
Nigeria,2000,f,15,0.00146,2.173597633359236,0.007330248618784528,0.7760864260017416,0.0056889064522566875,3.8643529913484516,39.76643329700752,51.23969697792173
Nigeria,2000,f,20,0.00236,2.8344353651141887,0.011860616438356167,0.7703975195494849,0.009137389484437437,3.83219999022475,35.90208030565906,46.60201959976971
Nigeria,2000,f,25,0.00375,2.7048592433208114,0.01891277807921866,0.7612601300650476,0.014397543900477379,3.773256260523174,32.06988031543432,42.12736100167762
Nigeria,2000,f,30,0.00483,2.483595646794015,0.02444713619007213,0.7468625861645701,0.018258651359234726,3.6883667810588023,28.296624054911142,37.88732302179617
Nigeria,2000,f,35,0.00567,2.603882718886865,0.028740467560710407,0.7286039348053355,0.020940417752878703,3.592843977175277,24.608257273852338,33.77453249744944
Nigeria,2000,f,40,0.00667,2.3930057545967713,0.03394017385904998,0.7076635170524568,0.024018222802467164,3.475702216631439,21.01541329667706,29.696900843793614
Nigeria,2000,f,45,0.00868,2.477210804265198,0.044371641791044775,0.6836452942499895,0.030334464108593938,3.3416990129383826,17.539711080045624,25.656157114762284
Nigeria,2000,f,50,0.01174,2.490345298610066,0.06048200216841345,0.6533108301413957,0.03951354704525988,3.1673887915962493,14.198012067107241,21.732399666532963
Nigeria,2000,f,55,0.01563,2.516679283126535,0.08130582906928505,0.6137972830961357,0.04990529698260597,2.9450555576020507,11.03062327551099,17.971117792946185
Nigeria,2000,f,60,0.02309,2.496074074303351,0.12253440630166292,0.5638919861135298,0.06909616973668692,2.646448239797622,8.08556771790894,14.338859067028935
Nigeria,2000,f,65,0.03349,2.5013888258707233,0.18274153541916802,0.49479581637684283,0.09041974720368498,2.2480552911591425,5.439119478111318,10.992654541704564
Nigeria,2000,f,70,0.05445,2.4999719302489147,0.3151503188251774,0.4043760691731578,0.1274392471251927,1.703278650864862,3.1910641869521754,7.891327974667389
Nigeria,2000,f,75,0.08172,2.499381824680416,0.5135427206045787,0.27693682204796516,0.1422188890300981,1.0290489714574034,1.4877855360873133,5.372292225660156
Nigeria,2000,f,80,0.12198,2.500132097285821,0.8774704857477068,0.13471793301786705,0.11821101012411483,0.37807775513263975,0.45873656462991,3.4051633242403576
Nigeria,2000,f,85,0.1934,4.886362529008917,0.9887297961319208,0.01650692289375222,0.01632088650750497,0.08065880949727028,0.08065880949727028,4.886362529008917
Nigeria,2000,m,0,0.13173,0.30009873580145197,0.14510873413097092,1,0.14510873413097092,0.8984382135354825,48.4729476755851,48.4729476755851
Nigeria,2000,m,1,0.0219,1.6025065601894255,0.09245432411869135,0.8548912658690291,0.07903839418089356,3.230071031934262,47.57450946204961,55.64977835361125
Nigeria,2000,m,5,0.00426,2.3248799539879315,0.021545533141210375,0.7758528716881355,0.016716163759659966,3.834546613674791,44.34443843011535,57.15573151598799
Nigeria,2000,m,10,0.00239,2.8885952472278404,0.012010608622147086,0.7591367079284755,0.009117693889634102,3.7764323974294833,40.50989181644056,53.36310494981007
Nigeria,2000,m,15,0.00178,3.7346897459257207,0.008920090293453725,0.7500190140388415,0.006690237327033603,3.741629844302121,36.733459419011076,48.976704232072635
Nigeria,2000,m,20,0.00234,2.0578283831295607,0.011781109185441943,0.7433287767118079,0.008757237479122803,3.69087858800577,32.99182957470896,44.38389930314786
Nigeria,2000,m,25,0.00305,2.399586100787644,0.01537191872085277,0.734571539232685,0.011291773995736547,3.643494410118147,29.300950986703185,39.888492028033404
Nigeria,2000,m,30,0.0045,2.503121098626707,0.022755681818181817,0.7232797652369485,0.016458724203261242,3.5753033849780977,25.657456576585037,35.47376521473621
Nigeria,2000,m,35,0.00658,2.4161784809948017,0.033469025157232705,0.7068210410336873,0.02365661120401789,3.4729807440727556,22.082153191606942,31.241505147205288
Nigeria,2000,m,40,0.00867,2.5268701481812315,0.044299879605104744,0.6831644298296694,0.030264101991944382,3.3409750950735813,18.609172447534185,27.239668277480334
Nigeria,2000,m,45,0.01064,2.534345122064422,0.05463328050713154,0.652900327837725,0.035670086753956574,3.1765515157873465,15.268197352460604,23.385188675009267
Nigeria,2000,m,50,0.01457,2.490184374766826,0.07561509378230691,0.6172302410837684,0.04667192256482505,2.969013284905971,12.091645836673257,19.59017078528435
Nigeria,2000,m,55,0.02013,2.5068150510828175,0.10596831813687795,0.5705583185189433,0.06046110541245753,2.702050874585483,9.122632551767285,15.988957229556895
Nigeria,2000,m,60,0.02982,2.49850454075807,0.1611185747663551,0.5100972131064859,0.08218613596800672,2.344897819595821,6.420581677181803,12.586976584483843
Nigeria,2000,m,65,0.04283,2.4976396573584267,0.23985692860038219,0.4279110771384792,0.10263743667651684,1.8827195344826944,4.075683857585982,9.524604702549036
Nigeria,2000,m,70,0.06489,2.499177916846673,0.38730048107761383,0.32527364046196233,0.1259786374327848,1.311318043812337,2.192964323103288,6.741906045595276
Nigeria,2000,m,75,0.09409,2.499593718862217,0.6151789957081544,0.19929500302917752,0.12260209981314302,0.6899199546924234,0.8816462792909509,4.423825313682725
Nigeria,2000,m,80,0.13743,2.4999226337599696,1,0.07669290321603452,0.07669290321603452,0.19172632459852745,0.19172632459852745,2.4999226337599696
Nigeria,2000,m,85,0.21558,4.455882602076822,1,0,0,0,0,NA
Nigeria,2000,t,0,0.12132,0.3005197028047526,0.1325700175884307,1,0.1325700175884307,0.9072698846980654,50.12633507304194,50.12633507304194
Nigeria,2000,t,1,0.02173,1.5931779967441102,0.09171681144609094,0.8674299824115693,0.07955791213952788,3.2782381961757627,49.219065188343876,56.74125426412909
Nigeria,2000,t,5,0.00422,2.6178538451241877,0.021314264990328822,0.7878720702720414,0.016792914084257263,3.899357175645234,45.94082699216811,58.310008344762586
Nigeria,2000,t,10,0.00212,1.864305040405668,0.01067093690248566,0.7710791561877842,0.00822813702250173,3.8295948531506103,42.04146981652288,54.5228975250426
Nigeria,2000,t,15,0.00162,4.236979047444606,0.008110024752475247,0.7628510191652824,0.00618674064788141,3.8095344830840525,38.21187496337227,50.09087489348051
Nigeria,2000,t,20,0.00235,2.449723112795084,0.011820844099913868,0.756664278517401,0.008944410472328003,3.760510669289754,34.40234048028822,45.465791708438715
Nigeria,2000,t,25,0.0034,2.20553304457178,0.017163069544364504,0.7477198680450731,0.012833168094960639,3.702737476050542,30.641829810998463,40.980360587598234
Nigeria,2000,t,30,0.00466,2.672534981799231,0.02355548245614035,0.7348866999501124,0.017310610767925748,3.634143658744525,26.93909233494792,36.65747704615783
Nigeria,2000,t,35,0.00613,2.4045931131959435,0.031145520377231395,0.7175760891821866,0.022349280707837805,3.5298749688466935,23.304948676203395,32.477320562288774
Nigeria,2000,t,40,0.00767,2.4700688349216477,0.03910889129845486,0.6952268084743488,0.027189549680395,3.4073463532708668,19.7750737073567,28.4440609399865
Nigeria,2000,t,45,0.00965,2.4923643594585627,0.04944654122253644,0.6680372587939538,0.03303213185514548,3.257353742846742,16.367727354085837,24.501219263780943
Nigeria,2000,t,50,0.01314,2.5118629113022166,0.06792060448488789,0.6350051269388083,0.043129932072686825,3.0677124510709732,13.110373611239092,20.64609096062064
Nigeria,2000,t,55,0.01784,2.498945749835748,0.09336587398872274,0.5918751948661215,0.05526094486092102,2.8211653533181087,10.04266116016812,16.96753174871555
Nigeria,2000,t,60,0.02632,2.5048125428119974,0.14085009533714682,0.5366142500052005,0.07558216827250402,2.494479571765377,7.221495806850011,13.457517773298092
Nigeria,2000,t,65,0.0379,2.503523719877677,0.209303560035728,0.46103208173269644,0.09649565599733609,2.0642612923312895,4.727016235084634,10.253117781563256
Nigeria,2000,t,70,0.05929,2.501417170052175,0.34800359172539214,0.3645364257353604,0.1268599854706421,1.505711947172425,2.662754942753345,7.304496217029362
Nigeria,2000,t,75,0.08732,2.4996800459690736,0.5585462516064543,0.2376764402647183,0.13275328480502374,0.8564565143624399,1.1570429955809198,4.868143406608721
Nigeria,2000,t,80,0.12876,2.5002898362588413,0.9493652416131769,0.10492315545969454,0.09961039683380983,0.2756186559187081,0.30058648121848,2.8648250226705017
Nigeria,2000,t,85,0.20259,4.699597150550778,1,0.005312758625884709,0.005312758625884709,0.024967825299771845,0.024967825299771845,4.699597150550778
Nigeria,2005,f,0,0.09327,0.3008209953340888,0.09977667929138669,1,0.09977667929138669,0.9302382406841785,54.9361451982769,54.9361451982769
Nigeria,2005,f,1,0.01734,1.5920253422875277,0.07238226959247651,0.9002233207086133,0.0651602070929653,3.443989155463296,54.00590695759272,59.99167730411807
Nigeria,2005,f,5,0.00369,2.7786663112532324,0.01860247933884298,0.835063113615648,0.01553424431766498,4.140808827846189,50.56191780212942,60.54861839508984
Nigeria,2005,f,10,0.00171,1.560027519779851,0.008600591715976331,0.8195288692979831,0.007048433204287683,4.073397930238496,46.421108974283236,56.64365309552553
Nigeria,2005,f,15,0.00126,1.2026277815751882,0.006330288461538461,0.8124804360936954,0.005143235529829657,4.042871400754686,42.347711044044736,52.12151476243201
Nigeria,2005,f,20,0.00197,3.44924374786774,0.009880183861082737,0.8073372005638657,0.007976639979462822,4.024316178500168,38.30483964329005,47.445899453830364
Nigeria,2005,f,25,0.00332,2.4381121082141135,0.016742401960784317,0.7993605605844029,0.013383215816901958,3.9625165043675357,34.28052346478988,42.88493222598799
Nigeria,2005,f,30,0.00453,2.4365724212657938,0.022916109353818347,0.7859773447675009,0.018011542782315836,3.883715438333765,30.31800696042235,38.57363976488493
Nigeria,2005,f,35,0.00563,2.3747600466652727,0.02857230150018294,0.767965801985185,0.0219425504361505,3.7822245498428804,26.434291522088582,34.42118314872376
Nigeria,2005,f,40,0.00653,2.5215541380751745,0.0331871085099652,0.7460232515490345,0.024758354600114874,3.6687540162384504,22.652066972245702,30.36375464868045
Nigeria,2005,f,45,0.0083,2.4504316478512465,0.04239718451483158,0.7212648969489196,0.030579600920014327,3.528359702017591,18.98331295600725,26.319474351670355
Nigeria,2005,f,50,0.01091,2.4793335565101557,0.05609257214797598,0.6906852960289054,0.03874231479904752,3.3557700272874476,15.45495325398966,22.376259264310246
Nigeria,2005,f,55,0.01447,2.5060372208110095,0.0750586911305898,0.6519429812298578,0.0489339868628878,3.137675364275924,12.099183226702213,18.55865248196661
Nigeria,2005,f,60,0.02145,2.508957336086304,0.11330416623430528,0.60300899436697,0.06832343133853643,2.844848389425577,8.961507862426288,14.861317071785882
Nigeria,2005,f,65,0.0315,2.4994564035659934,0.17096654275092937,0.5346855630284335,0.09141334216980541,2.44484476775083,6.116659473000712,11.439731864754762
Nigeria,2005,f,70,0.0516,2.498964474609526,0.2962294241784746,0.4432722208586281,0.13131027473926501,1.8879494423214551,3.6718147052498815,8.283430660593833
Nigeria,2005,f,75,0.07816,2.4995387316245257,0.4857289483689453,0.31196194611936306,0.1515289480196878,1.1809174650359053,1.7838652629284266,5.718214305041817
Nigeria,2005,f,80,0.11753,2.500099565161566,0.8321453780202651,0.16043299809967526,0.13350357785057876,0.4684193381772278,0.6029477978925212,3.758253009258833
Nigeria,2005,f,85,0.1883,4.99559435260426,0.9422817012618419,0.026929420249096517,0.02537509992631376,0.13452845971529337,0.13452845971529337,4.99559435260426
Nigeria,2005,m,0,0.11244,0.30038580480750277,0.12204024989587671,1,0.12204024989587671,0.914618908788005,51.676119958957045,51.676119958957045
Nigeria,2005,m,1,0.01755,1.6064485490045826,0.0732781840718934,0.8779597501041233,0.06433529617584348,3.3578491589045827,50.76150105016904,57.81757198339546
Nigeria,2005,m,5,0.00374,2.4012774165232145,0.018883533260632496,0.8136244539282798,0.015364104437418622,4.028195224464983,47.40365189126445,58.26232442055268
Nigeria,2005,m,10,0.00224,1.7882836587872362,0.011281159420289854,0.7982603494908611,0.0090053022615027,3.9623792710234773,43.37545666679947,54.337481116862186
Nigeria,2005,m,15,0.00154,0.7558781088192745,0.007750657894736841,0.7892550472293585,0.0061172458627691256,3.9203128990668787,39.41307739577599,49.93706094643764
Nigeria,2005,m,20,0.00197,3.967214215263539,0.009870081549439347,0.7831378013665893,0.007729633963936869,3.907705950753776,35.492764496709114,45.32122499357535
Nigeria,2005,m,25,0.00262,2.3596352776197023,0.013191253869969041,0.7754081674026524,0.01022860598905584,3.850033586600632,31.58505854595534,40.73346125790021
Nigeria,2005,m,30,0.00392,2.7680212589410473,0.019773001038421598,0.7651795614135967,0.01512989626241003,3.7921282002558563,27.73502495935471,36.246426797021186
Nigeria,2005,m,35,0.00606,2.4000081872082433,0.03078504768392371,0.7500496651511865,0.02309031470699029,3.6902136965629726,23.942896759098854,31.921748480845885
Nigeria,2005,m,40,0.00836,2.4872786175591273,0.04269690618762475,0.7269593504441962,0.03103891518813247,3.5568046063399916,20.25268306253588,27.859443654120163
Nigeria,2005,m,45,0.01049,2.4815265307188525,0.05387326633165828,0.6959204352560637,0.037491506954193475,3.385180810692813,16.69587845619589,23.99107370665534
Nigeria,2005,m,50,0.01368,2.513625333174204,0.07080845070422535,0.6584289283018703,0.04662233231189891,3.176224055540713,13.310697645503076,20.215845740302154
Nigeria,2005,m,55,0.01873,2.511874385576178,0.09822766381432421,0.6118065959899714,0.06009633263028899,2.909505755399501,10.134473589962363,16.564832181260897
Nigeria,2005,m,60,0.02771,2.501853279526358,0.1488542326506923,0.5517102633596824,0.08212440789791689,2.5533924965373913,7.224967834562862,13.095583523434675
Nigeria,2005,m,65,0.04011,2.4981015528923898,0.22292030859303533,0.4695858554617655,0.10468022381046126,2.086029987914557,4.6715753380254705,9.948288015259093
Nigeria,2005,m,70,0.06109,2.4992304480949663,0.3605286939284601,0.36490563165130424,0.13155895078638447,1.4955295398493582,2.585545350110913,7.085517804728218
Nigeria,2005,m,75,0.0895,2.4992796373099893,0.576537418081883,0.23334668086491978,0.13453309290383797,0.8303037594443043,1.090015810261555,4.671229118071517
Nigeria,2005,m,80,0.1317,2.4997526882640075,0.9817845362065856,0.0988135879610818,0.09701365262727935,0.2515098156223644,0.2597120508172506,2.6283030115204338
Nigeria,2005,m,85,0.21005,4.556961042349503,1,0.0017999353338024578,0.0017999353338024578,0.008202235194886148,0.008202235194886148,4.556961042349502
Nigeria,2005,t,0,0.10308,0.29970513348023786,0.11109990134529149,1,0.11109990134529149,0.9221973094170404,53.27382029194148,53.27382029194148
Nigeria,2005,t,1,0.01745,1.5872710581185316,0.0728678927680798,0.8889000986547085,0.06477227707030686,3.399322447099739,52.35162298252445,58.894833133391664
Nigeria,2005,t,5,0.0037200000000000002,2.2256779566972114,0.018793962678375412,0.8241278215844017,0.015488627521068075,4.077668667169803,48.952300535424705,59.39891756270642
Nigeria,2005,t,10,0.00198,1.4035060677990714,0.009971004098360653,0.8086391940633336,0.008062944718100555,4.014197638562348,44.8746318682549,55.4940104285129
Nigeria,2005,t,15,0.0014,1.9255995080959565,0.007030259365994236,0.8005762493452331,0.005628258675151862,3.9855777254867153,40.86043422969256,51.03877895842034
Nigeria,2005,t,20,0.00197,3.44924374786774,0.009880183861082737,0.7949479906700813,0.007854232307818686,3.9625599534933573,36.87485650420584,46.38650193092898
Nigeria,2005,t,25,0.00296,2.9330111892994637,0.014891108071135431,0.7870937583622626,0.01172069821788861,3.9112422397413393,32.91229655071248,41.81496321250776
